Date,Close,High,Low,Open,Volume
2023-07-03,331.64788818359375,334.5032880387074,330.25455007590733,332.8253831560942,12508700
2023-07-05,331.8049011230469,335.23922664394627,328.4490912403642,328.8023217775131,18172400
2023-07-06,334.8663330078125,336.55405979331294,329.20461318273215,330.9708256570031,28161200
2023-07-07,330.89239501953125,335.3766505894666,330.6765219083215,332.9529965456345,21214800
2023-07-10,325.6034851074219,328.9397110166737,321.4430546068671,328.32152762825416,32791400
2023-07-11,326.2314758300781,326.6141422303351,320.8641146712657,324.8479297238825,26698200
2023-07-12,330.8727722167969,335.239254199601,329.3714824206285,330.2840246615467,29995300
2023-07-13,336.2303161621094,337.2900378184535,332.6586029099094,333.18847871055397,20567200
2023-07-14,338.7618408203125,344.8356928683022,337.8492987055268,341.06775095843255,28352700
2023-07-17,339.24273681640625,340.479073827532,335.778974895852,339.19365704889503,20363900
2023-07-18,352.7444152832031,359.8976319830937,335.74943556932044,339.3407319110578,64738600
2023-07-19,348.417236328125,355.6587621887617,345.82678907790546,354.96209307208494,39732900
2023-07-20,340.36126708984375,351.25299077675766,338.8894133468808,346.9355591197213,33778400
2023-07-21,337.3194274902344,343.72689620518594,333.4533559589221,342.59848099973897,69405400
2023-07-24,338.6343078613281,340.4103723937978,335.8868593129291,339.3604427915747,26678100
2023-07-25,344.3941955566406,345.2871238413171,338.595087649529,340.59678737512286,41637700
2023-07-26,331.4320373535156,338.20258898250944,326.8594744910843,335.0331862626318,58383700
2023-07-27,324.51434326171875,334.92524195448044,322.87566610660525,334.0912153820297,39635300
2023-07-28,332.0207824707031,333.630023699817,326.91837382253794,327.4089917663005,28484900
2023-07-31,329.6167907714844,331.36338955022967,327.10479921092735,330.5980267133625,25446000
2023-08-01,330.0289001464844,332.1876312426991,327.4384527759718,328.9004847782133,18311900
2023-08-02,321.354736328125,327.3697167947092,320.23611310138045,327.3697167947092,27761300
2023-08-03,320.5305480957031,323.6901291419594,319.8338789360626,319.88292875697346,18253700
2023-08-04,321.6295166015625,328.85142872245865,321.0996408070944,325.65258996189004,23741500
2023-08-07,323.9157409667969,324.8969767831622,321.37434379580344,322.20840022870215,17741500
2023-08-08,319.9319763183594,322.58132541763825,316.9392185852385,320.82490464522823,22327600
2023-08-09,316.1837158203125,320.972122782112,315.0258344768322,320.3441472563633,22373300
2023-08-10,316.8704833984375,322.1004872075801,315.153320674243,319.90249855805087,20113700
2023-08-11,314.9865417480469,316.3602660012063,313.22029918403376,314.25061483261044,24355500
2023-08-14,317.9596862792969,317.97930021692355,314.07397059332675,315.3594171589749,18836100
2023-08-15,315.8205261230469,318.98992839581194,314.8785481816596,316.93914925870706,16966300
2023-08-16,315.0536193847656,319.0065586089997,314.46362532057526,315.44693875811095,20698900
2023-08-17,311.5923767089844,316.49910131427634,310.9335434813975,315.1913076048041,21257200
2023-08-18,311.19903564453125,313.0673251029197,306.35127777604174,309.24222157279775,24755000
2023-08-21,316.5089111328125,317.384044424445,311.7496780411196,312.6248113327521,24040000
2023-08-22,317.07928466796875,320.6388749820411,316.0959711001764,320.068566316395,16084600
2023-08-23,321.5435485839844,323.7068505166355,318.0626100226639,318.4166185245294,21166400
2023-08-24,314.6307678222656,327.4236838653866,314.6209250862832,327.29584833098056,23281400
2023-08-25,317.590576171875,319.93083688219207,313.4803033090538,316.1057633191369,21684100
2023-08-28,318.298583984375,320.7076839940525,316.35161250011487,320.2258699937862,14808500
2023-08-29,322.929931640625,323.4904274361002,316.5088968490621,316.5088968490621,19284600
2023-08-30,323.30364990234375,324.30661885641814,321.0026999429876,323.18565708519924,15222100
2023-08-31,322.2908020019531,325.3882331373902,321.32714408962795,323.7067756652974,26411000
2023-09-01,323.1757507324219,326.45017079701614,321.3271169387943,325.7815249592522,14942000
2023-09-05,327.98419189453125,329.26251739486815,323.17580468951513,323.51012766421536,18553900
2023-09-06,327.32537841796875,328.87900042913225,324.67042016143193,327.81703513152416,17535800
2023-09-07,324.4049377441406,327.5220245169093,323.5396171232003,325.7619150807658,18381000
2023-09-08,328.69219970703125,330.5506766648536,323.96246407391413,324.58195639318825,19530100
2023-09-11,332.3008728027344,332.7728739525225,329.8327470116624,331.612541543669,16583300
2023-09-12,326.23388671875,331.1701393555617,325.9487474293145,330.2163241256409,17565500
2023-09-13,330.4523010253906,331.2291270189504,325.64391407139624,325.7815623439832,16544400
2023-09-14,333.04827880859375,335.1722094614784,330.95381635064444,333.4907518578009,20267000
2023-09-15,324.7097473144531,331.7699302193474,324.1492514827947,331.29795899971333,37679800
2023-09-18,323.5690612792969,324.88669745624287,320.91410345472514,322.3300769600515,16834200
2023-09-19,323.16595458984375,323.8936269378206,319.0950525710311,320.7273564750353,16505900
2023-09-20,315.4174499511719,324.0902819305911,315.16180885547175,324.011630056917,21436500
2023-09-21,314.1981506347656,319.92104220969213,309.74374183349397,313.9326668019127,35560400
2023-09-22,311.72015380859375,316.0860671908524,310.87448877989465,315.9582316625795,21447900
2023-09-25,312.2413330078125,312.36916854605823,309.7437086689083,311.3071733116646,17836000
2023-09-26,306.93145751953125,310.60904001416407,304.8468079151213,309.87155496791354,26297600
2023-09-27,307.5705871582031,309.055369891766,304.52230981108517,307.08874321728234,19410100
2023-09-28,308.4064636230469,310.21575688010876,304.28637761624543,305.80065881535404,19683600
2023-09-29,310.4812316894531,314.1391590398575,309.72409111193235,312.4478586518566,24147300
2023-10-02,316.4302062988281,316.51873090270954,309.9206770878558,311.0023277139253,20570000
2023-10-03,308.1606140136719,316.02712155021527,306.0169679036218,315.47643841498,21033500
2023-10-04,313.63763427734375,314.69962955610083,308.7604082061058,308.78990640782996,20720100
2023-10-05,314.03094482421875,314.6406243233155,309.64537557701226,313.76546101615116,16965600
2023-10-06,321.7991638183594,323.6969515428258,311.022026982247,311.26785534059786,25673600
2023-10-09,324.3164367675781,324.7884080000268,317.78722130749577,319.3310305664322,19891200
2023-10-10,322.9103088378906,325.57507980738603,322.202321974192,325.4374015243932,20557100
2023-10-11,326.8730163574219,327.26633567090187,323.6477499735418,325.6831856730943,20063200
2023-10-12,325.634033203125,328.06281823338145,323.23474637127896,325.05388196216046,19313100
2023-10-13,322.26129150390625,328.25947886718836,320.9141270220076,326.8336925301548,21072400
2023-10-16,327.08935546875,330.53095207086227,325.0833879040406,325.52586089073617,22158000
2023-10-17,326.5190734863281,327.895706363903,321.9466717819366,324.0902879776136,18338500
2023-10-18,324.6015625,329.9901305761364,322.8217676991399,326.94185312433785,23153600
2023-10-19,325.7913818359375,331.25860158595435,325.3882197669904,326.60751870152404,25052100
2023-10-20,321.2189636230469,326.3813583630038,320.01932021647565,326.18468370290753,25027700
2023-10-23,323.8247375488281,327.17783944474775,318.9770102658004,320.0389754077356,24374700
2023-10-24,325.0145568847656,326.3026949587647,322.13345600220845,325.77169735313146,31153600
2023-10-25,334.9853820800781,340.42310386646625,331.9862582686526,339.2627712727239,55053800
2023-10-26,322.4186706542969,335.9293882372037,321.4845108470067,334.8575801473551,37828500
2023-10-27,324.30657958984375,331.1012785656195,322.92010413957604,324.91622907683893,29856500
2023-10-30,331.68145751953125,333.7857627071757,326.29288900889105,327.846541065036,22828100
2023-10-31,332.4680480957031,333.3432113436472,329.1051333877035,333.1957203491456,20265300
2023-11-01,340.29522705078125,341.62270595329534,333.9823427186433,334.1200209790302,28158800
2023-11-02,342.50775146484375,343.00922092358684,339.016970678104,341.4457561237559,24348100
2023-11-03,346.9129333496094,348.47642796304746,341.5342081949656,343.7958468754574,23637700
2023-11-06,350.5807189941406,351.57387511294206,347.4537896404017,347.5521269803011,23828300
2023-11-07,354.5139465332031,356.4117340199255,351.66234393523393,353.40279769132025,25833900
2023-11-08,357.1394348144531,357.798237980275,354.5336303274662,355.64477925814185,26767800
2023-11-09,354.6712951660156,358.7028859089797,354.3467849553374,356.2544152579837,24847300
2023-11-10,363.50152587890625,363.92434349484955,355.0450235183031,355.4579983962741,28042100
2023-11-13,360.5614013671875,362.3215410047677,359.7944180069128,362.07571261995724,19986500
2023-11-14,364.0914306640625,365.7434199318085,361.22017242867213,364.81910296344984,27683900
2023-11-15,364.2392883300781,367.64844995922977,361.7168689541496,365.825621809598,26860100
2023-11-16,370.64373779296875,370.8210862145482,364.7417158302642,365.5102557263558,27182300
2023-11-17,364.4166259765625,368.87021288647435,361.6084886476014,368.12136824695096,40157000
2023-11-20,371.8950500488281,373.30403477299416,365.54965736450833,365.7664265581682,52465100
2023-11-21,367.58929443359375,370.6930122644204,365.66792954966576,370.151104255748,28423100
2023-11-22,372.299072265625,374.2105744423134,369.46137707263404,372.44686262583303,23345300
2023-11-24,371.88525390625,372.41732930761407,369.6289174288519,371.786716969812,10176600
2023-11-27,373.04791259765625,375.0481191981454,370.67334381773094,371.24480993983406,22179200
2023-11-28,377.07781982421875,377.3734005384554,372.60450791019576,372.7917190522952,20453100
2023-11-29,373.2843933105469,378.654310364066,371.89510374186113,378.122265050378,28963400
2023-11-30,373.3434753417969,374.50613286520945,369.95400962633335,372.9296322886047,30554400
2023-12-01,369.0081481933594,372.6045206628206,365.85514681042775,371.22509383375666,33040500
2023-12-04,363.717041015625,364.0914332416113,357.568691355028,363.6776202294819,32063300
2023-12-05,367.0473327636719,367.59910345060933,360.24870603092694,361.0665294174841,23065000
2023-12-06,363.38201904296875,368.6829873224875,362.6233417878435,368.05240507377636,21182100
2023-12-07,365.50042724609375,365.9930818022582,360.9384412449314,362.82038525778927,23118900
2023-12-08,368.7322692871094,368.95887115666653,362.8204141424842,363.776165260302,20154400
2023-12-11,365.84527587890625,366.140886665869,360.7216863332907,363.06672692464986,27708800
2023-12-12,368.88006591796875,368.91948670565927,365.0176405940666,365.4019256182351,24838300
2023-12-13,368.8702087402344,372.0921891414662,365.32308952611504,370.4959629431741,30955500
2023-12-14,360.55413818359375,368.2691249851615,358.7805938980073,367.8257238791417,43277500
2023-12-15,365.2837219238281,366.9291715904146,360.89908357942716,361.46071708829936,78502300
2023-12-18,367.17547607421875,367.52034031624777,363.2637972546779,364.02250460099197,21802900
2023-12-19,367.7765197753906,367.7765197753906,364.4067490977682,366.03250325578983,20603700
2023-12-20,365.17529296875,370.5058193793613,365.086618748556,369.49095210036234,26316700
2023-12-21,368.0523986816406,368.90961285521604,364.60381655946395,367.08678486250125,17708000
2023-12-22,369.07708740234375,369.66827890495347,367.2345641067885,368.19031518305366,17107500
2023-12-26,369.15594482421875,371.4024485751995,368.01298255522846,369.4909463405908,12673100
2023-12-27,368.5745849609375,369.55003135494337,367.33308586365905,368.20016268910763,14905400
2023-12-28,369.7668151855469,370.92947276145065,368.66327375287557,369.8554894003956,14327000
2023-12-29,370.51568603515625,371.6192275460888,367.9932968475244,370.4762652471226,18730800
2024-01-02,365.42156982421875,370.3776732414385,361.38179662508963,368.36763432010537,25258600
2024-01-03,365.1556091308594,367.7765353087628,363.09631643448915,363.58897105283376,23083500
2024-01-04,362.53466796875,367.61886702823733,361.7759907127874,365.22457289866344,20901500
2024-01-05,362.3474426269531,366.59412268972636,361.11580618022657,363.54952100172824,21004600
2024-01-08,369.1854553222656,369.6879725666923,363.5889070595098,363.8746250380008,23134000
2024-01-09,370.2693786621094,370.4664224743819,365.73695001030546,366.5449108276047,20830000
2024-01-10,377.14678955078125,378.52624647847034,370.7915632878579,370.84081671988235,25514200
2024-01-11,378.9794616699219,384.9405699760392,374.79189779905875,380.3293303889791,27850800
2024-01-12,382.76312255859375,382.9700291017084,378.9992336430531,379.8268898847667,21661200
2024-01-16,384.5365905761719,388.24136259684576,381.925527346388,387.8768030229654,27202300
2024-01-17,383.7483825683594,384.37896483224864,379.1568380014038,382.28028145481545,22234100
2024-01-18,388.083740234375,388.201972530476,384.38883063496286,385.965331411229,23392100
2024-01-19,392.8132019042969,392.8132019042969,387.7191405000406,389.9459487436234,29331100
2024-01-22,390.6849670410156,394.73457348742886,387.8078508984798,394.14338194370225,27016900
2024-01-23,393.0398254394531,393.51278467024315,388.1428376176736,389.9361075398463,20525900
2024-01-24,396.6460266113281,399.6709327475664,394.56703885551275,395.641022160032,24867000
2024-01-25,398.9220886230469,401.03066452033335,396.61646894823883,398.38018064830356,21021200
2024-01-26,397.99591064453125,400.20302354825617,396.517946945891,398.4294490683389,17803300
2024-01-29,403.70086669921875,403.9570567007328,398.39003594013263,400.0946315969203,24510200
2024-01-30,402.5874328613281,406.98190293298035,400.47888706889955,406.20353041065806,33477600
2024-01-31,391.7392578125,409.2186652214675,391.3746981830003,400.98146384693956,47871100
2024-02-01,397.84814453125,402.00615052622754,395.89722150523676,395.9267795782407,30657700
2024-02-02,405.17877197265625,406.5877566392167,397.63130135375076,397.8776286060548,28256700
2024-02-05,399.6906433105469,405.1197062490565,398.05502654340927,403.8782071207988,25352300
2024-02-06,399.53302001953125,401.97659767351126,396.99093550042556,399.9173050428237,18382600
2024-02-07,407.9672546386719,408.2135819340869,401.4149545944821,401.45437538113845,22340500
2024-02-08,408.0263977050781,409.4551081404497,406.4696223258111,407.9672815558181,21225300
2024-02-09,414.3717346191406,414.63778732343934,408.991955292265,409.14960835834074,22032800
2024-02-12,409.1594543457031,414.55892880914683,408.65693709745693,414.3815803930293,21202900
2024-02-13,400.350830078125,404.04573947399683,397.4638814201037,398.9910986093642,27824900
2024-02-14,404.2203369140625,404.5658388517389,399.36366838251547,402.8186275095737,20401200
2024-02-15,401.3280944824219,403.86502912534854,399.08731730113595,402.8877787891035,21825500
2024-02-16,398.8602600097656,403.0358361421353,398.24824344009687,402.71006595192074,22296500
2024-02-20,397.6065673828125,399.28467227572895,392.8880816547379,398.05075832879675,24307900
2024-02-21,397.0044250488281,397.1130251474651,392.10826265454955,395.0203117904289,18518900
2024-02-22,406.35260009765625,407.51740782025877,403.3122489001272,404.91139681164196,27009900
2024-02-23,405.0594482421875,410.50840209542025,403.7070832004783,410.32087486596646,16295900
2024-02-26,402.2955017089844,406.8560435321,402.11779517864807,406.16503956653713,16193500
2024-02-27,402.23626708984375,403.0654537547415,398.65297570324026,402.73968356058333,14835800
2024-02-28,402.47314453125,404.03279861285756,400.10403561463596,402.9272164600946,13183100
2024-02-29,408.31695556640625,408.8697466169625,400.69630165533437,403.3812996686875,31947300
2024-03-01,410.1530456542969,410.51827940686405,405.5925039738578,405.9774695070198,17823400
2024-03-04,409.58056640625,411.97928843531616,407.01401878725187,408.11960111547035,17596000
2024-03-05,397.4684143066406,408.91914348036823,395.48430086662944,408.63286696668945,26919200
2024-03-06,396.9155578613281,399.9460577017337,393.2631907054144,397.7842380875546,22344100
2024-03-07,403.87493896484375,404.5066873701211,397.06370848307336,400.8937829786607,18718500
2024-03-08,400.992431640625,405.1383946723733,399.12673923888235,402.7100302645635,18002200
2024-03-11,399.3143310546875,400.45940694447387,396.09630359488256,398.5641317733387,16120800
2024-03-12,409.93585205078125,410.22212853968995,401.55511762855593,402.3744232866482,22457000
2024-03-13,409.7582092285156,412.79856038183436,406.15518600344376,412.7196031326607,17115900
2024-03-14,419.74798583984375,422.3145333258251,412.6110154706253,414.83206096573,34157300
2024-03-15,411.06121826171875,417.16168230340674,407.4779269181007,413.8942801973478,45079900
2024-03-18,411.94964599609375,415.31576738207366,408.45519271968817,408.9191456409196,20106000
2024-03-19,415.9869689941406,416.24363275003464,410.20236440839864,412.45302237396163,19837900
2024-03-20,419.7578430175781,420.4784295685996,415.24664585974097,416.5693981535872,17860100
2024-03-21,423.84454345703125,425.27589583117316,421.6629918116586,424.29861540078343,21296200
2024-03-22,423.22265625,424.3282384659813,420.58703259669744,424.17032397071773,17648500
2024-03-25,417.4183654785156,421.90983138183765,416.18445123994246,419.7677430087365,18060500
2024-03-26,416.2239074707031,420.50805370647623,415.92778013004056,420.13293899173254,16725600
2024-03-27,416.0067138671875,418.9878695106981,413.61787312123863,418.9779885582823,16705000
2024-03-28,415.305908203125,416.4411032454851,413.7264919975177,415.5428100902656,21871200
2024-04-01,419.1063537597656,422.3836369877504,416.78658912173853,418.494337158426,16316000
2024-04-02,416.0166015625,416.94450735898084,412.4629229935154,414.7037001138204,17912000
2024-04-03,415.03936767578125,417.8132042224073,413.6968534411064,414.32863193386083,16502300
2024-04-04,412.50244140625,423.15359679910677,412.19643310660484,419.5209306414664,19370900
2024-04-05,420.0440979003906,421.0213783675685,412.9367706496642,414.60502494858775,16554800
2024-04-08,419.1260986328125,421.78148438919783,417.8526907492084,419.69865168894506,14272400
2024-04-09,420.7942810058594,422.235484103292,416.19424606146305,420.95222561069284,12496900
2024-04-10,417.8132019042969,418.5732821571219,414.29901690120346,416.75696418781513,16216600
2024-04-11,422.42303466796875,423.8445059638332,416.9247068169411,420.340202357621,17966400
2024-04-12,416.4706726074219,419.70846193552615,414.36807820345115,418.59299879164644,19253800
2024-04-15,408.31695556640625,421.3273372828282,408.109636328808,421.1101672183344,20273500
2024-04-16,409.2449035644531,413.0157525674185,408.40586601327965,409.23505273581486,16765600
2024-04-17,406.5401611328125,413.4895740933759,405.0495831926222,411.8805452142036,15855500
2024-04-18,399.0675964355469,406.58956293685037,398.75173728544587,405.3457677447312,21029900
2024-04-19,393.98388671875,400.26205820194326,392.6512532795234,398.830705595948,30565800
2024-04-22,395.80010986328125,397.66580225513326,390.6571648456916,394.93142960410273,20286900
2024-04-23,402.3250732421875,402.9469707225358,397.87310185893836,399.0379094531618,15734500
2024-04-24,403.7958984375,407.16201954597966,401.54524043863097,404.28946405238224,15065300
2024-04-25,393.9049072265625,394.74397490944534,383.0365812882529,388.9593694617433,40586500
2024-04-26,401.0911560058594,407.68518518518516,400.5383649444101,406.86587954495434,29694700
2024-04-29,397.0735778808594,401.09120962785465,394.0529584180936,400.03497187375575,19582100
2024-04-30,384.31976318359375,396.98467289944216,384.1618487070766,396.3232817640103,28781400
2024-05-01,389.85760498046875,396.55035342207367,385.28718262896496,387.5575723765422,23562500
2024-05-02,392.72027587890625,394.78337648708447,389.57132491777804,392.54259949156545,17709400
2024-05-03,401.4267883300781,401.9104729912864,396.68854036623503,397.1031487364524,17446700
2024-05-06,408.21826171875,408.603227237703,401.1405174679132,403.49977559314374,16996600
2024-05-07,404.0722961425781,409.33372249534176,403.8255133338143,409.32384154303776,20018200
2024-05-08,405.25689697265625,406.92515129872777,401.47616718048914,402.91740058487204,11792300
2024-05-09,407.0139465332031,407.4087929910644,403.8353828414113,405.2864669208131,14689700
2024-05-10,409.40277099609375,410.0345494035734,406.5006029520457,407.6259469435492,13402300
2024-05-13,408.39593505859375,412.96635748889184,405.53326050690544,412.63073648454196,15440200
2024-05-14,411.1993713378906,412.1173961263277,406.2538343729978,406.7177872432058,15109300
2024-05-15,418.3887939453125,419.1107104287916,412.64321876209584,413.26623802905556,22239500
2024-05-16,416.32196044921875,420.7028625691673,415.6890726034355,417.1229765763839,17530100
2024-05-17,415.5505676269531,418.2305400024772,413.39474741262023,417.8547487362892,15352200
2024-05-20,420.6237487792969,422.03788543513167,415.3330645205205,415.55062632751003,16272100
2024-05-21,424.2826843261719,428.1691000651555,420.13914188778193,422.0971677395987,21453300
2024-05-22,425.7463073730469,427.61536520540614,422.393911984686,425.32108253196407,18073700
2024-05-23,422.26531982421875,428.792143449846,420.7028525285379,428.1691242148773,17211700
2024-05-24,425.3902893066406,426.28030386108634,419.704046646492,422.45322015153533,11855300
2024-05-28,425.5485534667969,426.0430093905557,421.8698001868635,424.86620187767414,15718000
2024-05-29,424.4112548828125,426.1616177574726,420.9698312429892,420.9698312429892,15517100
2024-05-30,410.0720520019531,419.5952468817441,409.64679700979286,419.5952468817441,28394500
2024-05-31,410.5269775390625,412.1290098934204,400.0247386123212,412.1290098934204,47995300
2024-06-03,408.9347839355469,411.81252080542527,404.38581394057536,410.92250624898264,17484700
2024-06-04,411.4565124511719,411.82240496411936,405.1373519842431,407.85685925302585,14348900
2024-06-05,419.30853271484375,419.3777336097301,411.6840004488704,413.1772670336835,16988000
2024-06-06,419.8127746582031,420.5940233339555,415.91646023275075,419.30845022429816,14861300
2024-06-07,419.1502685546875,421.55331696325794,418.30968749669245,421.47421729884104,13621700
2024-06-10,423.12567138671875,423.33333440686357,419.1898218829819,419.9908379970184,13982900
2024-06-11,427.88232421875,428.02078634829667,420.5347172370151,420.76217780161693,14551100
2024-06-12,436.1694641113281,438.4835142504696,428.4460648715454,430.4931196720458,22366200
2024-06-13,436.6836853027344,438.47364353190966,434.4981985450977,435.9617989605403,15960600
2024-06-14,437.6627197265625,438.2264067176669,431.87757943393086,433.4202794880734,13582000
2024-06-17,443.3983459472656,445.9398563271766,435.83317727597375,437.68243737571277,20790000
2024-06-18,441.390869140625,445.14875191744164,439.95696520327493,444.7234969265718,17112500
2024-06-20,440.7580261230469,441.5788096843686,436.37712366644695,441.3513490930651,19877400
2024-06-21,444.7927551269531,445.58387250760194,441.5590243550793,442.4193728058131,34187100
2024-06-24,442.7061767578125,447.72983562691786,441.4601381818841,444.8125336268041,15913700
2024-06-25,445.9497985839844,446.41458834788966,441.7963568563546,443.27972459062323,16413400
2024-06-26,447.1463623046875,448.57039770845984,443.22038125858614,444.02139740080895,16507000
2024-06-27,447.8287048339844,451.11189918090986,446.76066321308457,447.1661206636861,14806300
2024-06-28,441.994140625,450.3306598473802,441.4601198033777,448.0462760060759,28362300
2024-07-01,451.6656799316406,452.2985677661532,440.7184194830795,443.6851547691378,17662800
2024-07-02,454.1873779296875,454.4939381515054,448.085779279666,448.1748078930114,13979800
2024-07-03,455.6608581542969,455.9080860928665,452.80291887761234,453.10947910710325,9932800
2024-07-05,462.3755798339844,463.15682857412344,453.88083144181417,454.5137192746822,16000300
2024-07-08,461.0701904296875,462.5140232691351,459.30992877619343,461.3767506483888,12962300
2024-07-09,454.44451904296875,462.14811993117183,452.9215864810465,461.8217923289273,17207200
2024-07-10,461.08013916015625,461.2878021935715,453.7720662754438,456.1059138794407,18196100
2024-07-11,449.658203125,459.6264206924659,446.54310684217364,457.84639154158754,23111200
2024-07-12,448.52093505859375,451.2997748037469,445.65309687289607,449.2922850558392,16324300
2024-07-15,448.9263610839844,452.1897879047396,446.4244156110008,448.2736757198333,14429400
2024-07-16,444.5356140136719,449.26261113120097,441.70734079913353,449.18351146737297,17175700
2024-07-17,438.6021423339844,439.9174119033302,434.3102688250729,437.6824616204732,21778000
2024-07-18,435.487060546875,439.7196016105417,429.5832562189407,439.4130413837652,20794800
2024-07-19,432.26318359375,436.2485267618823,427.209859235563,428.2976681537138,20940400
2024-07-22,438.0285949707031,439.670192179698,434.04328162510484,436.8913524368939,15808800
2024-07-23,439.91741943359375,443.41817564914504,438.1868237868677,438.97794115369385,13107100
2024-07-24,424.1442565917969,436.58478368998954,422.8487845737653,435.5662057633114,26805800
2024-07-25,413.7607116699219,425.03430071497604,412.8805958173141,424.0453888657749,29943800
2024-07-26,420.55450439453125,424.1640565570156,412.64321010602674,413.5629210032518,23583800
2024-07-29,421.9983215332031,427.3582063126635,419.9908318898155,426.7945193727036,15125800
2024-07-30,418.2305908203125,424.2925947905347,412.732213459478,422.97735537825565,32687600
2024-07-31,413.7112731933594,417.1032335524809,407.63934002598563,415.83742760783406,42891400
2024-08-01,412.4849853515625,422.72022849108816,408.5095707902921,416.1242037023935,30296400
2024-08-02,403.96051025390625,410.3983347527904,399.85653294221606,407.91615685393316,29437900
2024-08-05,390.7684631347656,396.5931676964823,381.3045706583986,384.85479031825656,40709200
2024-08-06,395.17901611328125,401.1718491768835,394.0813385396222,395.5647061878266,24946500
2024-08-07,394.0121154785156,405.532931744476,393.06276861454995,404.1089265381238,20650900
2024-08-08,398.224853515625,401.35968669348046,395.5053463499925,397.97762559147657,20203000
2024-08-09,401.5179443359375,403.5254340135955,397.799656617914,399.5500195790903,19276700
2024-08-12,402.2991943359375,404.22758435718055,399.75768384658,402.54642227818954,16762900
2024-08-13,409.4193420410156,410.34892145213996,405.0285716844,405.04833905386585,19414300
2024-08-14,412.2377624511719,413.0882423005823,407.87668792866015,410.200606537794,18267000
2024-08-15,417.11199951171875,417.19124174906176,413.7733647214418,415.8934346982465,20752100
2024-08-16,414.5757751464844,417.4190624715108,413.41664970781534,416.6859584876603,22775600
2024-08-19,417.6072998046875,417.8252537249248,412.58447325666395,415.06120860773046,15234000
2024-08-20,420.846923828125,421.89705736065446,417.71635646590653,417.77579570483533,16387600
2024-08-21,420.19305419921875,422.4320025414326,417.79556092274566,420.1335847320776,16067300
2024-08-22,411.6829528808594,422.8183759816575,410.7516979364214,420.4109661556474,19361900
2024-08-23,412.91143798828125,415.3584538355035,408.255163223579,413.0996723021897,18493800
2024-08-26,409.6421203613281,413.396859709793,407.51213395459416,412.4953243921623,13152800
2024-08-27,409.9888916015625,410.5040417108967,406.43230298651787,409.01800038370646,13492900
2024-08-28,406.7790222167969,411.13807041057737,403.5196300124752,411.019191950483,14882700
2024-08-29,409.27557373046875,418.1224654785976,406.7790352875099,411.0786443893992,17045200
2024-08-30,413.2581787109375,413.60489748199507,408.29479126700903,411.7325012306554,24308300
2024-09-03,405.62982177734375,415.97267128987687,403.2422452090673,414.0210025733613,20313600
2024-09-04,405.0948791503906,407.41310010382534,400.60703533664076,402.13271297104455,15135800
2024-09-05,404.589599609375,409.25576060406553,402.35062114910426,403.8267457621573,14195500
2024-09-06,397.9618835449219,406.8285787467922,397.070234552708,405.2533785520499,19609500
2024-09-09,401.9444580078125,404.84718480089737,398.40767240518096,403.4503023301037,15295100
2024-09-10,410.3455505371094,412.45570379102855,403.90603822449737,404.4013853254675,19594300
2024-09-11,419.1033020019531,420.0444433948456,405.76853569187716,411.6334589269,19266900
2024-09-12,423.02642822265625,423.39298024346107,415.84389519077274,419.37076416429335,17395700
2024-09-13,426.5830078125,427.8114589338371,421.5007417784194,421.8672937914901,15874600
2024-09-16,427.3260498046875,429.4956726087264,424.2350886136153,426.59294574191983,13834700
2024-09-17,431.1005859375,437.73824933805764,428.24738173228826,436.13332953102315,18874200
2024-09-18,426.80096435546875,431.9723892702998,426.40469272360485,430.95197545729616,18898000
2024-09-19,434.607666015625,437.3915144590669,432.83431483021604,437.12403789377305,21706600
2024-09-20,431.2194519042969,435.1525090726311,430.17923509170157,433.15131768035957,55167100
2024-09-23,429.47589111328125,432.3984211271342,426.3849297674345,430.23871483209905,15128900
2024-09-24,425.1762390136719,429.31733347364775,422.1348005929618,428.9705844602765,17015800
2024-09-25,428.0888671875,429.08947802981356,424.58183139807875,425.8300855631319,13396400
2024-09-26,427.2962951660156,431.2491551844422,425.1365891561316,431.0411178765214,14492000
2024-09-27,424.0368957519531,427.8312712464172,423.4920260673168,427.5043252487667,14896100
2024-09-30,426.2956848144531,426.4145935098266,421.41156986331913,424.225137648764,16807300
2024-10-01,416.7751770019531,424.4926938702289,414.9126669274289,424.46297425132013,19092900
2024-10-02,413.2482604980469,418.8853126966806,412.8321556473641,418.6475255390392,16582300
2024-10-03,412.6637878417969,415.64575695003026,410.43472579830313,413.74364093705873,13686400
2024-10-04,412.188232421875,415.8438964916741,411.1083793562167,414.34793855319174,19169700
2024-10-07,405.7289123535156,413.22844449254166,405.1939290185023,412.12878843935687,20919800
2024-10-08,410.85076904296875,411.791940593935,404.37165096666996,407.0762266898708,19229300
2024-10-09,413.5751953125,416.46803570058375,410.4445979894132,411.99007853410836,14974300
2024-10-10,411.97027587890625,413.46623380792397,409.3053060403614,411.3659669240718,13848400
2024-10-11,412.4458312988281,413.24829121073924,409.4043927403761,412.26751359253427,14144900
2024-10-14,415.2395324707031,420.0939274308028,413.634582659994,413.88225618074995,16653100
2024-10-15,414.8432922363281,418.5485092157335,411.3956956650851,418.25128280655105,18900200
2024-10-16,412.2476806640625,412.48543760596397,406.66018089425665,411.3065392799767,15508900
2024-10-17,412.8421325683594,418.56834444995235,411.72264316476367,418.42963273493405,14820000
